title,summary,link,pubtime
All Paste 跨平台剪贴板同步管理工具,移动设备的输入成本较高，复制粘贴的过程较为复杂，一旦出现较多内容的输入或者内容的多次粘贴，用户需要付出相当的成本。该产品第一个功能是实现，设备自身的剪贴板历史记录功能，用户在粘贴过程中可以随时呼出剪贴板历史记录，一键多次粘贴。,http://zzkf.bigcloudsys.cn:8088/project/detail/2557,2015.08.06
南腔北调,该应用的功能主要为在线教育与在线翻译，当用户群体达到一定规模时，可实现其他社区性的功能。用户注册时输入自己的生日，性别，母语，精通的其他方言或语种。用户A使用该应用时，对对方的年龄，性别，需要翻译的语种（一般2种）。系统根据选择向离A最近的10位用户发起邀请，最先应答的用户可与A实现互动。,http://zzkf.bigcloudsys.cn:8088/project/detail/2306,2015.07.31
正能量胶囊,"1、用户可以将日常生活中对自己有启发有感悟的资料,分类保存到软件中",http://zzkf.bigcloudsys.cn:8088/project/detail/2218,2015.07.31
“快来吧”实景导航产品,"本产品基于智能手机开发，利用手机GPS定位和实景照片，在无GPS信号的室内，提供拍照功能、照片编辑功能，用户可将路线标识在照片上，并分享给好友，为好友指定目标位置,实现快速找到人的目的。",http://zzkf.bigcloudsys.cn:8088/project/detail/2476,2015.08.04
偶像闹钟,偶像闹钟：一款专门服务于偶像,http://zzkf.bigcloudsys.cn:8088/project/detail/2527,2015.08.05
智能环境监测网络,本产品基于,http://zzkf.bigcloudsys.cn:8088/project/detail/2131,2015.07.30
智能背包,带太阳能无线充电功能的智能背包,http://zzkf.bigcloudsys.cn:8088/project/detail/2122,2015.07.30
千里眼停车,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2143,2015.07.31
一卡通充值,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2303,2015.07.31
手机微商城,手机微商城是面向移动互联网渠道开发和部署的管理系统，通过搭建微商城，开拓移动端销售渠道，实现面向不同渠道（微信、支付宝、APP、短链等）提供统一的终端销售支撑管理平台，具备终端销售、客户维系、活动配置、厂商管理、客户中心、报表体系等功能。通过提供一个面向移动互联网的终端销售管理平台，实现厂商快速灵活的产品上线展示、活动配置、产品管理和订单配送等机制，从而提升用户平台体验和促进终端产品销量，发挥移动互联网的渠道价值。,http://zzkf.bigcloudsys.cn:8088/project/detail/2052,2015.07.28
问答,问答是一款为商户提供问卷调查的平台：,http://zzkf.bigcloudsys.cn:8088/project/detail/2320,2015.07.31
智能终端安全检测工具,智能终端安全检测工具是一款专业的智能终端安全检测软件，它可安装于电脑、,http://zzkf.bigcloudsys.cn:8088/project/detail/2114,2015.07.30
流量钱包产品,流量钱包是云南移动针对当前客户最关注的“流量不清零”问题，最新推出的一项流量可滚存使用的服务举措。,http://zzkf.bigcloudsys.cn:8088/project/detail/2470,2015.08.04
报警器,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2142,2015.07.31
果旅,针对自助游、深度游旅游客户诉求提供定制化旅游产品。让驴友“说走就走”的旅行更轻松、更贴心、更私密。,http://zzkf.bigcloudsys.cn:8088/project/detail/2404,2015.08.03
赚钱宝APP产品,客户：云南移动客户（使用智能机,http://zzkf.bigcloudsys.cn:8088/project/detail/2407,2015.08.03
O2O宽带自助服务平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2420,2015.08.03
找人,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2435,2015.08.03
随手教- 让老人家玩转智能手机,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2464,2015.08.04
基于视频压缩技术的4G视频监控平台产品,4G,http://zzkf.bigcloudsys.cn:8088/project/detail/2212,2015.07.31
随意找产品,中国移动2015年自主开发大赛-随意找产品方案(上参赛平台）.docx,http://zzkf.bigcloudsys.cn:8088/project/detail/2290,2015.07.31
掌上航贸,随着”一带一路”战略的实施，港口作为战略的前沿，必将担负起更高的历史使命。以往因港口业务的封闭性，与外界的信息化建设交互不多，而“互联网+”战略的提出，移动4G网络的覆盖完善将为传统的港口业务带来新的革命，推动港口信息化驶向新的快车道。,http://zzkf.bigcloudsys.cn:8088/project/detail/2546,2015.08.05
三新融合通信应用,融合通信“三新”区域化云服务产品是融合通信“三新”服务的升级创新，它不仅仅是底层的通讯需求，它结合了市场不同领域、不同行业，从管理、服务、应用方式升级创新，实现“三新”服务从“新通话”、“新消息”、“新联系”向“新通讯”、“新交际”、“新交易”升级延伸。通过整合通信服务能力、平台服务能力和大数据挖掘能力为各行各业提供高起点的产品架构和综合行业解决方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2182,2015.07.31
“和数据”分析产品,随着大数据技术的爆发，移动已全面开启了大数据运营时代，我们拥有丰富的用户行为数据，访问内容数据，精准的位置信息，利用先进的大数据存储与计算技术、数据挖掘技术、业务识别能力全面支撑内部网络和市场运营以及外部行业企业客户的运营。为了提升自主开发能力，积极响应集团领导“推动全员创新、自主开发能力，促进创新成果转化的新方式，改善客户业务体验，提升现有业务竞争力，促进公司增收增效，培育创新文化，践行创新精神，提高公司对外开放能力”的号召，。,http://zzkf.bigcloudsys.cn:8088/project/detail/2235,2015.07.31
微信商城微信平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2281,2015.07.31
和商机,“和商机”产品，是基于智能管道和规模优势，汇聚位置轨迹、上网轨迹、访问内容等数据，依托大数据技术面向小商户、行业客户提供以,http://zzkf.bigcloudsys.cn:8088/project/detail/2462,2015.08.04
运动圈,1,http://zzkf.bigcloudsys.cn:8088/project/detail/2247,2015.07.31
APP防钓鱼安全SDK产品,APP,http://zzkf.bigcloudsys.cn:8088/project/detail/2118,2015.07.30
O2O多屏互动营销服务平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2128,2015.07.30
中国移动宽带助手,中国移动宽带助手，计划开发成一款中国移动家庭宽带用户电脑终端的应用助手软件，该软件的研发思路主要是基于维护人员日常维护时收集的一些用户投诉、意见及建议。为了能够有效解决用户使用中国移动宽带中遇到的疑难问题，我们计划组织研发该款软件，该软件在为用户安装入户线路时同步安装在用户的电脑终端上。,http://zzkf.bigcloudsys.cn:8088/project/detail/2397,2015.08.03
服务宝典,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2206,2015.07.31
集客“流量透视镜”产品 ,本产品定位于集客业务的流量增值服务，依托现网流控系统针对集客业务的流量统计结果，呈现于,http://zzkf.bigcloudsys.cn:8088/project/detail/2273,2015.07.31
校园帮,本产品专为大学生开发设计，为学生打造一个基于课程提醒、兴趣交流、周末游玩、互帮互助、跳蚤市场、教务信息、业务助手的平台，形成校园生活，学习，爱好的小帮派，同时是解决校园生活、学习问题、移动业务的小帮手。,http://zzkf.bigcloudsys.cn:8088/project/detail/2283,2015.07.31
蝠导员,众所周知，蝙蝠采用超声波信号进行探测与定位。本产品从中得到灵感，利用蓝牙技术对停车场内的用户进行定位，从而引导和帮助用户找到目标车辆。,http://zzkf.bigcloudsys.cn:8088/project/detail/2543,2015.08.05
真正永不停机方案,目前用户一般开通CMWAP，CMNET，CMPAY等接入点，建议停机不停CMPAY，实现永不停机提供基础通信和信息服务：,http://zzkf.bigcloudsys.cn:8088/project/detail/2184,2015.07.31
和问卷，和生活,我们的团队目标是结合中国移动的特有优势，开发一款专业的问卷调查平台产品。专注于为用户提供强大的、人性化的在线设计问卷、采集数据、调查结果分析系列服务，具有快捷、易用、低成本的优势。,http://zzkf.bigcloudsys.cn:8088/project/detail/2457,2015.08.04
高效数据整理与匹配工具,数据处理与分析是保有工作的基础，面对越来越多的数据处理需求，以及越来越精细的数据分析要求，数据分析人员经常被困于数据处理时间长、效率低、表格卡死等问题。因此，如何提升数据处理工作效率，快速准确的处理各种数据，既是保有工作，同时也是全体数据分析人员所面临的重要课题。,http://zzkf.bigcloudsys.cn:8088/project/detail/2253,2015.07.31
社交类虚拟社区,将现有的以GIS为基础的社交类软件与虚拟社区相结合。将现实中真实存在的居民社区在GIS地图中呈现。现实住户注册后依照门牌号进行入住。针对小区、单元楼、单元楼内各户均设立交互留言板，以户为单位实现邻里间的信息沟通。小区物业管理者可提供相关证件的电子版注册为小区管理者，小区管理者可以在小区留言板或单元楼留言板发布信息。APP发展初期以提供邻里间信息交互、小区物业管理消息公布等服务类功能为主，后期可引入周边商户广告投放来实现盈利，商家也可针对不同小区投放不同广告。,http://zzkf.bigcloudsys.cn:8088/project/detail/2129,2015.07.30
基于短信和电力载波的智能插座系统,实现短信与电力载波结合控制智能插座,http://zzkf.bigcloudsys.cn:8088/project/detail/2177,2015.07.31
流量开放能力插件,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2454,2015.08.03
和承诺,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2200,2015.07.31
